Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_base<Order, std::allocator<Order> >::_Deque_impl::_Deque_impl(std::allocator<Order> const&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_base<Order, std::allocator<Order> >::_Deque_base(std::allocator<Order> const&, unsigned long)
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_iterator<Order, Order&, Order*>::operator++()
  0.00      0.00     0.00        6     0.00     0.00  std::allocator_traits<std::allocator<Order> >::select_on_container_copy_construction(std::allocator<Order> const&)
  0.00      0.00     0.00        6     0.00     0.00  void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > >::construct<std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&, std::pair<double const, std::deque<Order, std::allocator<Order> > >*, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::operator++()
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node_base::_S_maximum(std::_Rb_tree_node_base*)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node_base::_S_minimum(std::_Rb_tree_node_base*)
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>)
  0.00      0.00     0.00        6     0.00     0.00  std::pair<double const, std::deque<Order, std::allocator<Order> > >::pair(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::deque<Order, std::allocator<Order> >::deque(std::deque<Order, std::allocator<Order> > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_maximum(std::_Rb_tree_node_base*)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_minimum(std::_Rb_tree_node_base*)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node::_Alloc_node(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_leftmost()
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_rightmost()
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_clone_node<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&)
  0.00      0.00     0.00        6     0.00     0.00  void std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_construct_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree_node_base*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_root()
  0.00      0.00     0.00        6     0.00     0.00  void std::_Construct<Order, Order const&>(Order*, Order const&)
  0.00      0.00     0.00        6     0.00     0.00  Order* std::__addressof<Order>(Order&)
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_iterator<Order, Order&, Order*> std::uninitialized_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>)
  0.00      0.00     0.00        6     0.00     0.00  std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy_a<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, Order>(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, std::allocator<Order>&)
  0.00      0.00     0.00        6     0.00     0.00  std::operator-(std::_Deque_iterator<Order, Order&, Order*> const&, std::_Deque_iterator<Order, Order&, Order*> const&)
  0.00      0.00     0.00        5     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.00     0.00        5     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.00     0.00        5     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.00     0.00        5     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      0.00     0.00        5     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::end()
  0.00      0.00     0.00        5     0.00     0.00  std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin()
  0.00      0.00     0.00        5     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.00     0.00        5     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.00     0.00        5     0.00     0.00  std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&)
  0.00      0.00     0.00        5     0.00     0.00  std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&)
  0.00      0.00     0.00        5     0.00     0.00  std::tuple<double const&>&& std::forward<std::tuple<double const&> >(std::remove_reference<std::tuple<double const&> >::type&)
  0.00      0.00     0.00        5     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.00     0.00        4     0.00     0.00  InputHandler::parse(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Order&)
  0.00      0.00     0.00        4     0.00     0.00  OrderBook::match(Order, std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&, std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&, OrderSide)
